Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
62209,977.978,344.174161,231.3978415,1.487369799,0.740253597,63383,281.4373089,0.779874135,0.981477683,0.817344065,0.817717716,0.005532546,0.001525873,0.668662263,0.994548056,BARBUNYA
84523,1141.272,431.6951295,250.5840348,1.72275592,0.814284997,85773,328.0518649,0.780049097,0.985426649,0.815467097,0.759915604,0.005107428,0.001050615,0.577471725,0.994842832,BARBUNYA
38207,724.552,272.4285901,179.1575742,1.520608834,0.753339925,38584,220.5598859,0.737700803,0.990229111,0.914563118,0.809606238,0.007130332,0.001889665,0.655462261,0.996701704,DERMASON
78569,1157.905,411.0149212,244.2806477,1.682552118,0.804217405,80496,316.2865122,0.669572702,0.976060922,0.736402461,0.76952562,0.005231261,0.001131562,0.59216968,0.99635635,BARBUNYA
77787,1082.712,399.5687474,249.7240302,1.600041242,0.780637648,79288,314.7085707,0.751637839,0.981069014,0.833855862,0.787620585,0.005136703,0.001219362,0.620346186,0.992579482,CALI
34550,742.826,269.6897234,164.1357363,1.643089613,0.793469872,35311,209.7389479,0.781320669,0.978448642,0.786835096,0.777704635,0.007805781,0.001761387,0.604824499,0.993780852,DERMASON
39761,738.761,280.0282832,181.261853,1.544882603,0.762236717,40191,225.0006168,0.755481664,0.989301087,0.915501882,0.803492469,0.007042788,0.001810721,0.645600148,0.997376437,DERMASON
31656,656.165,248.3065355,162.5920308,1.527175313,0.755799016,31914,200.7627232,0.796036915,0.991915774,0.92393151,0.808527745,0.007843901,0.002067719,0.653717114,0.998340638,DERMASON
33431,666.841,219.9074077,193.6804685,1.135413444,0.473606709,33788,206.3144959,0.788708802,0.989434119,0.94474509,0.938188022,0.006577949,0.003143618,0.880196765,0.999387241,SEKER
32015,653.676,212.9299893,191.8101346,1.110108127,0.43420694,32375,201.897905,0.761880964,0.988880309,0.941538949,0.948189147,0.006650945,0.003316218,0.899062659,0.998056765,SEKER
33762,680.821,252.2588286,170.7038663,1.477756972,0.736257706,34122,207.3333391,0.717226436,0.989449622,0.915318296,0.821907167,0.007471679,0.002103241,0.675531391,0.998271223,DERMASON
28515,622.373,235.4868924,154.4033616,1.525140968,0.75504142,28829,190.542451,0.757008601,0.98910819,0.925085242,0.809142492,0.008258351,0.0021836,0.654711572,0.998527441,DERMASON
70983,1026.807,391.9138724,231.7010186,1.691463744,0.806522115,71829,300.629943,0.75911152,0.988222027,0.846031577,0.767081658,0.005521236,0.001179186,0.58841427,0.995281404,CALI
74540,1031.421,391.0550708,244.1425726,1.601748792,0.781170599,75112,308.0702447,0.802540913,0.992384706,0.88049585,0.787792482,0.005246245,0.001246452,0.620616994,0.994072521,CALI
47026,815.622,312.6353105,192.7472981,1.621995813,0.787335799,47758,244.6944275,0.741290709,0.984672725,0.888321228,0.782683271,0.006648137,0.001538948,0.612593103,0.993623448,SIRA
34835,701.948,266.010041,167.1449252,1.591493375,0.777938309,35264,210.6022306,0.75939571,0.987834619,0.888414825,0.791707824,0.007636287,0.001850639,0.626801278,0.997550081,DERMASON
59562,962.76,394.8722649,193.6832049,2.038753257,0.87144353,60357,275.3846288,0.638912726,0.986828371,0.807500983,0.697401801,0.0066296,0.000967385,0.486369272,0.991586938,HOROZ
36266,705.396,259.0404905,179.2360903,1.445247383,0.72197124,36723,214.8843999,0.782674378,0.987555483,0.915890461,0.829539813,0.007142792,0.002086396,0.688136301,0.994527188,SIRA
68282,1027.342,374.6665939,232.8190821,1.609260678,0.783490816,69244,294.8547822,0.79592027,0.9861071,0.81299151,0.786979109,0.005487048,0.001298289,0.619336118,0.996673261,BARBUNYA
28008,619.174,231.5665731,154.3039597,1.500716984,0.745640752,28337,188.8409203,0.715585079,0.988389738,0.918050431,0.815493004,0.008267873,0.002255561,0.665028839,0.998020074,DERMASON
37682,715.569,246.5710052,194.7807585,1.265889953,0.61316085,38157,219.0392945,0.774409667,0.987551432,0.924784993,0.888341653,0.006543469,0.002513668,0.789150893,0.998978187,SEKER
37482,693.294,239.2847356,199.5904668,1.198878581,0.551593868,37731,218.4572375,0.761519707,0.993400652,0.979936055,0.912959353,0.006383991,0.002735759,0.833494781,0.99925904,SEKER
71525,1042.205,365.203603,249.7958259,1.462008429,0.729490836,72758,301.77551,0.751937007,0.98305341,0.827487469,0.826321284,0.005105957,0.001468428,0.682806864,0.99826939,BARBUNYA
61707,961.198,367.4445707,214.4825404,1.713167748,0.811959337,62435,280.2994695,0.779473252,0.988339873,0.839302622,0.762834702,0.005954666,0.001243824,0.581916782,0.996921063,CALI
53931,915.794,364.5795437,189.2970041,1.925965735,0.854640599,54651,262.0440457,0.647399885,0.986825493,0.808077007,0.718756854,0.006760111,0.001112914,0.516611415,0.994975883,HOROZ
32775,649.807,220.0250995,189.8094038,1.159189666,0.505764488,33062,204.2802636,0.772630835,0.991319339,0.975402341,0.928440728,0.006713199,0.00307699,0.862002186,0.999224026,SEKER
38787,733.565,263.3797775,187.7299762,1.402971347,0.701394859,39257,222.227681,0.736443381,0.988027613,0.905771914,0.843753773,0.006790414,0.002122946,0.71192043,0.998803964,SIRA
43960,805.111,301.1208528,187.2110818,1.608456347,0.78324426,44657,236.5831997,0.689568627,0.984392145,0.852228448,0.785675245,0.006849883,0.001610035,0.61728559,0.992876925,SIRA
41393,737.397,258.0760051,204.6518427,1.261049017,0.609233887,41782,229.571785,0.76268126,0.990689771,0.956608058,0.889551064,0.006234774,0.002408153,0.791301096,0.99786947,SEKER
92830,1186.908,467.3913065,254.3213786,1.837797943,0.839001271,94277,343.7947454,0.773196735,0.984651612,0.828064374,0.735560847,0.005034917,0.000909173,0.54104976,0.994340136,CALI
47993,825.312,316.2740053,194.7549779,1.623958518,0.787918704,48601,247.1974625,0.798711889,0.987489969,0.885424312,0.781592728,0.006590003,0.001517006,0.610887192,0.992055459,SIRA
55703,932.685,387.5800728,183.6937983,2.109924649,0.880551448,56321,266.3142173,0.732048047,0.989027183,0.804671214,0.68712051,0.006957975,0.000956741,0.472134595,0.99616842,HOROZ
42429,779.817,285.3447964,190.7662919,1.495782056,0.743670257,43035,232.4269361,0.827963704,0.985918438,0.876773193,0.81454766,0.00672523,0.001826219,0.66348789,0.992433281,SIRA
35652,680.437,227.476882,199.8096977,1.138467675,0.477974624,36002,213.057589,0.798978083,0.990278318,0.96764915,0.936612051,0.00638048,0.00302881,0.877242135,0.998711813,SEKER
44987,765.398,263.8115501,217.3656669,1.213676262,0.566672758,45335,239.3307907,0.787174103,0.992323812,0.964988751,0.907203611,0.005864173,0.002450223,0.823018391,0.998877885,SEKER
36244,701.396,237.5323078,194.5318786,1.221045669,0.573836068,36667,214.8192125,0.745485211,0.988463741,0.925804774,0.904378922,0.0065537,0.002704382,0.817901235,0.99869476,SEKER
58859,934.994,327.0002503,230.3472397,1.419596999,0.709778162,59798,273.7546463,0.740346155,0.984297134,0.846067661,0.837169531,0.005555654,0.001683328,0.700852824,0.994928566,BARBUNYA
33092,665.894,242.4997355,174.19325,1.392130496,0.695709279,33403,205.2657863,0.725701754,0.990689459,0.93782688,0.846457774,0.007328047,0.002320541,0.716490763,0.997448641,DERMASON
36012,703.959,258.8057419,177.3308421,1.459451378,0.728365336,36470,214.1305734,0.779784332,0.987441733,0.91319258,0.827379531,0.007186653,0.002077426,0.684556889,0.999077495,DERMASON
58380,960.731,395.4961971,188.9707621,2.092896238,0.87846496,58898,272.6384504,0.598327389,0.991205134,0.794822854,0.689357957,0.006774515,0.000943707,0.475214393,0.994574415,HOROZ
60340,980.964,345.4561468,222.9906301,1.549195797,0.763763481,61109,277.1773334,0.787646199,0.987415929,0.787968816,0.802351719,0.00572516,0.001463614,0.643768281,0.997323116,BARBUNYA
76070,1063.592,413.1743905,235.3469831,1.755596716,0.821917259,76858,311.2158932,0.777446191,0.989747326,0.845032002,0.753231324,0.005431502,0.001078483,0.567357427,0.996050836,CALI
55232,923.946,382.3744189,184.4490183,2.073062911,0.875963149,55782,265.1859094,0.603727387,0.990140189,0.813031654,0.693524191,0.006923059,0.000987926,0.480975803,0.997093098,HOROZ
31074,653.7,238.9037738,165.76171,1.441248246,0.720126307,31423,198.9086363,0.758827839,0.988893486,0.913797689,0.832588926,0.007688221,0.002278915,0.693204319,0.999079509,DERMASON
44429,759.18,264.1860475,214.2718159,1.23294819,0.584957301,44767,237.8418797,0.771980122,0.992449796,0.968694615,0.90028176,0.005946252,0.002409555,0.810507247,0.999313443,SEKER
32685,670.674,252.5139393,165.2260746,1.528293521,0.756213831,33102,203.9995944,0.711022646,0.987402574,0.91313589,0.807874587,0.007725683,0.002029983,0.652661348,0.99745811,DERMASON
46425,801.859,298.7195889,198.3687661,1.505880158,0.747676207,46899,243.125782,0.780409494,0.989893175,0.907331023,0.813892999,0.006434455,0.00174165,0.662421813,0.997527865,SIRA
68511,991.58,387.7710402,226.4845074,1.712130532,0.811705007,69130,295.3488013,0.747284031,0.991045856,0.875617945,0.761657707,0.005659982,0.00117499,0.580122463,0.993245381,CALI
30685,635.681,213.5341452,183.1571463,1.165852108,0.51408086,31044,197.659696,0.771561479,0.988435769,0.954239808,0.925658498,0.00695891,0.00315155,0.856843654,0.998952981,SEKER
31214,657.852,250.7045799,158.8731626,1.578017179,0.773573439,31547,199.3562117,0.801283532,0.989444321,0.906364509,0.795183765,0.008031799,0.0019809,0.63231722,0.997807436,DERMASON
62958,978.83,336.8552,243.3110501,1.384463221,0.691578194,64609,283.1265005,0.777259259,0.974446285,0.825745554,0.840499124,0.005350475,0.001647105,0.706438777,0.978038505,BARBUNYA
54187,931.202,353.7848501,195.5619723,1.809067714,0.833333262,55164,262.6652455,0.769133595,0.982289174,0.785266682,0.742443452,0.006528962,0.001223707,0.55122228,0.99719843,BARBUNYA
74557,1057.513,366.1088932,260.4763757,1.405535885,0.702714034,75694,308.1053728,0.786665401,0.984978994,0.837773963,0.841567573,0.004910456,0.001519349,0.70823598,0.995451085,BARBUNYA
32698,662.07,249.7333249,166.9072193,1.496240402,0.743854315,32952,204.0401594,0.787979564,0.992291818,0.937396299,0.817032166,0.007637572,0.002099383,0.66754156,0.998802653,DERMASON
48677,836.033,317.276689,197.6734232,1.605054862,0.782196616,49358,248.9527693,0.718373672,0.986202845,0.875158727,0.784655091,0.006518,0.001524085,0.615683612,0.988205974,SIRA
69542,1009.509,389.8981014,229.6148576,1.69805258,0.808198684,70904,297.5628075,0.746399055,0.980790929,0.857504979,0.763180961,0.005606656,0.001173259,0.582445179,0.989022538,CALI
32352,672.437,258.2263214,159.9154209,1.614768107,0.785167095,32747,202.9577438,0.685801501,0.987937826,0.899099579,0.785968458,0.007981773,0.001878882,0.617746417,0.997517213,DERMASON
30419,658.305,249.3340284,156.3215033,1.595007873,0.779054544,30880,196.8011019,0.777522174,0.985071244,0.882064796,0.789307032,0.008196654,0.001962458,0.623005591,0.993698822,DERMASON
49639,833.546,298.8035974,211.8542236,1.410420771,0.705200159,50048,251.4007513,0.734576397,0.991827845,0.897787893,0.841357847,0.006019533,0.001860654,0.707883026,0.998412924,SEKER
152089,1489.976,553.2596944,353.3888462,1.565583352,0.769423025,154964,440.0519618,0.800788737,0.981447304,0.860892893,0.795380481,0.003637736,0.000898071,0.63263011,0.990435168,BOMBAY
149231,1447.234,537.3857065,354.9290902,1.514064982,0.750849239,150684,435.8977065,0.746845832,0.990357304,0.895347034,0.811144958,0.003601033,0.000961614,0.657956143,0.996188356,BOMBAY
43684,776.51,286.7975332,194.5149076,1.474424438,0.734848993,44082,235.8393442,0.788249517,0.990971372,0.910412384,0.822319988,0.006565276,0.001851809,0.676210163,0.99702079,SIRA
39788,764.43,296.2335581,174.5837852,1.696798805,0.807881424,40559,225.0769979,0.772882673,0.980990656,0.855631034,0.759795748,0.007445299,0.001530556,0.577289579,0.979544268,HOROZ
36457,709.285,247.0727088,188.5366505,1.310475752,0.646302092,36944,215.4495163,0.72083597,0.986817887,0.910645281,0.872008557,0.006777099,0.002417167,0.760398924,0.996484351,SIRA
68749,1027.807,406.8969801,216.8492256,1.876405041,0.846156827,69561,295.8613619,0.744552504,0.988326792,0.8178113,0.727116141,0.005918588,0.0010205,0.528697882,0.992051372,CALI
77736,1064.369,420.1098833,236.4512838,1.776729128,0.826571319,78292,314.6053866,0.664637483,0.99289838,0.862278623,0.748864521,0.005404316,0.001048416,0.560798071,0.996386268,CALI
42946,751.381,258.6002925,211.6571339,1.221788691,0.574546223,43341,233.8387168,0.761534915,0.990886228,0.955899349,0.904247689,0.006021522,0.002483337,0.817663883,0.999012485,SEKER
181985,1622.689,597.6705159,390.6550596,1.529918789,0.756814721,184037,481.363167,0.771816208,0.988850068,0.868510099,0.805398885,0.003284175,0.000852413,0.648667364,0.992408388,BOMBAY
49667,905.454,371.1786906,171.1045243,2.16930962,0.887412524,50274,251.4716455,0.655211535,0.987926165,0.761281032,0.677494834,0.007473346,0.000971223,0.45899925,0.995711489,HOROZ
51659,908.268,363.0639091,182.5478043,1.988870315,0.864403945,52433,256.4649716,0.618389236,0.985238304,0.786915015,0.706390707,0.007028086,0.001079436,0.498987832,0.992422086,HOROZ
87149,1189.561,428.9654936,259.2231934,1.654811392,0.796758027,88604,333.1089208,0.811783336,0.983578619,0.773924932,0.776540131,0.004922208,0.001104067,0.603014575,0.997875389,BARBUNYA
50131,846.379,320.937581,199.6998116,1.607100069,0.782827497,50891,252.6435663,0.710050707,0.985066122,0.879400024,0.787204682,0.006401978,0.001516508,0.619691211,0.995905788,SIRA
75837,1074.9,432.6403339,225.8040259,1.915999204,0.852993898,77237,310.7389054,0.701492951,0.981873972,0.824811833,0.71823841,0.005704871,0.000936483,0.515866413,0.988399637,CALI
27426,618.587,228.3237121,153.6259714,1.486231201,0.739785464,27822,186.8685842,0.704748689,0.985766659,0.900680496,0.818437045,0.008325082,0.002304143,0.669839196,0.995535914,DERMASON
26860,616.229,230.0630612,148.9521822,1.544543073,0.762115858,27217,184.9302954,0.702773417,0.986883198,0.888856407,0.803824371,0.008565267,0.002205796,0.646133619,0.997981206,DERMASON
30545,651.016,239.356224,163.1079262,1.467471444,0.731870011,30898,197.2082703,0.705736928,0.988575312,0.90566309,0.823911186,0.007836183,0.00222744,0.678829642,0.996163115,DERMASON
74557,1115.534,417.5080508,228.5486525,1.826779752,0.836863666,76068,308.1053728,0.735276134,0.980136194,0.752891971,0.73796271,0.00559985,0.001024457,0.544588962,0.994844089,BARBUNYA
84584,1126.361,394.41481,274.3782349,1.437485777,0.718372101,85824,328.1702205,0.803572107,0.985551827,0.837804857,0.832043352,0.004662995,0.001378569,0.692296139,0.995165854,BARBUNYA
31818,670.763,247.1080599,164.2388579,1.504565138,0.747160306,32215,201.2757706,0.70747543,0.987676548,0.888678237,0.814525316,0.007766298,0.002108687,0.663451491,0.998205984,DERMASON
50170,810.208,277.1151484,230.7938036,1.200704456,0.553507164,50599,252.7418208,0.757820643,0.991521572,0.960419371,0.91204621,0.005523523,0.002357563,0.831828289,0.998779933,SEKER
97770,1231.866,497.1008834,253.6601961,1.959711815,0.860008855,99373,352.823795,0.796789047,0.983868858,0.809633635,0.709762961,0.005084391,0.000795925,0.503763461,0.987231206,CALI
31619,656.817,240.3729282,167.7987901,1.432506922,0.716022788,31992,200.6453617,0.776231158,0.988340835,0.921020348,0.834725288,0.007602167,0.002276625,0.696766306,0.998122556,DERMASON
77164,1062.542,421.4478913,235.1611547,1.792166278,0.829851748,77868,313.4457788,0.812338141,0.990959059,0.858879792,0.743735549,0.005461716,0.001030821,0.553142567,0.991323455,CALI
44274,785.595,298.0852364,189.762754,1.570831104,0.771189478,44701,237.4266363,0.744726661,0.990447641,0.901490602,0.796505856,0.006732738,0.001671581,0.634421578,0.996569148,SIRA
36975,692.588,239.6615036,196.5264131,1.219487497,0.572339727,37239,216.974727,0.757436087,0.992910658,0.968652763,0.905338253,0.006481717,0.002686045,0.819637353,0.999537503,SEKER
37783,725.097,276.5671888,174.2024924,1.587619011,0.776697299,38182,219.3326463,0.770358439,0.98955005,0.903054759,0.79305375,0.007319884,0.001786054,0.628934251,0.998507973,DERMASON
44353,758.998,256.4685192,220.3236834,1.164053338,0.51186288,44767,237.6383671,0.774454339,0.990752117,0.967501399,0.92657909,0.005782439,0.002629183,0.85854881,0.999396608,SEKER
24343,572.561,208.593682,148.9329752,1.400587624,0.700159943,24630,176.0524644,0.776243622,0.988347544,0.933126316,0.843997109,0.008568939,0.002682073,0.712331119,0.99768215,DERMASON
77606,1067.024,407.8598948,244.5245201,1.667971354,0.800351775,78338,314.342215,0.806379884,0.990655876,0.856558024,0.770711264,0.00525552,0.001143832,0.593995852,0.990768066,CALI
58932,971.423,401.6145429,188.2112432,2.133849902,0.883391085,59631,273.9243561,0.599682514,0.988277909,0.784773411,0.682057861,0.006814881,0.000909752,0.465202926,0.992673217,HOROZ
44283,784.412,293.9423107,192.273569,1.528771283,0.756390716,44776,237.450767,0.725475098,0.988989637,0.904395601,0.807814181,0.006637814,0.001743616,0.652563751,0.997620723,SIRA
46371,810.787,281.3781027,210.3387961,1.337737535,0.664227155,46994,242.984343,0.738626951,0.986742988,0.886426584,0.863551004,0.006067976,0.002081496,0.745720336,0.997578084,SEKER
76592,1094.186,429.0375007,228.8137347,1.875051344,0.845914377,77712,312.281865,0.66951049,0.985587811,0.803916545,0.727866129,0.005601597,0.000969835,0.529789102,0.993381768,CALI
45169,766.629,265.7160514,217.2634507,1.223013123,0.575711767,45532,239.814422,0.809393255,0.992027585,0.965783658,0.902521397,0.005882708,0.002407615,0.814544873,0.996199069,SEKER
28351,616.298,228.5883755,158.106545,1.445786925,0.722218618,28625,189.9937218,0.719751206,0.990427948,0.937986805,0.831160908,0.008062798,0.002373591,0.690828456,0.998790748,DERMASON
45956,779.419,282.8423293,207.051301,1.366049514,0.681263923,46324,241.894598,0.744202617,0.992055954,0.950626919,0.855227711,0.006154633,0.002030996,0.731414438,0.999148338,SEKER
94276,1160.889,445.5841934,271.7865438,1.639463776,0.792435643,95109,346.46202,0.82720014,0.991241628,0.87908247,0.77754558,0.00472638,0.001065643,0.604577129,0.991182303,CALI
32980,666.811,249.8842793,168.2513275,1.485184593,0.73935394,33293,204.9181304,0.727328864,0.990598624,0.932083895,0.82005211,0.007576843,0.002113654,0.672485463,0.998765048,DERMASON
68993,1025.729,397.6746265,222.3474964,1.788527566,0.82908732,69818,296.3859239,0.779141728,0.988183563,0.824042527,0.745297548,0.005763985,0.001097037,0.555468435,0.993470607,CALI
67336,1032.779,399.8204649,217.2274491,1.840561433,0.839530552,68914,292.8051536,0.690370735,0.977101895,0.793308999,0.732341587,0.005937693,0.001053543,0.536324199,0.987137637,CALI
